experiment,mesh,requested_qps,protocol,payload,actual_qps,date,start,end,count
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.006,0.007,3
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.016,0.018000000000000002,1
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.02,0.025,2
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.030000000000000002,0.035,1
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.035,0.04,1
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.04,0.045000000000000005,1
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.060000000000000005,0.066030211,1
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.000283318,0.00030000000000000003,3
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.00030000000000000003,0.0004,51
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.0004,0.0005,3316
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.0005,0.0006000000000000001,37769
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.0006000000000000001,0.0007,34935
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.0007,0.0008,8455
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.0008,0.0009000000000000001,1917
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.0009000000000000001,0.001,489
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.001,0.0011,312
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.0011,0.0012000000000000001,186
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.0012000000000000001,0.0014,406
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.0014,0.0016,254
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.0016,0.0018000000000000002,195
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.0018000000000000002,0.002,160
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.002,0.0025,315
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.0025,0.003,162
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.003,0.0035,138
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.0035,0.004,96
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.004,0.0045000000000000005,82
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.0045000000000000005,0.005,70
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.005,0.006,105
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.006,0.007,73
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.007,0.008,51
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.008,0.009000000000000001,27
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.009000000000000001,0.01,33
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.01,0.012,29
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.012,0.014,41
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.014,0.016,34
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.016,0.018000000000000002,39
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.018000000000000002,0.02,13
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.02,0.025,42
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.025,0.030000000000000002,33
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.030000000000000002,0.035,24
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.035,0.04,19
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.04,0.045000000000000005,23
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.045000000000000005,0.05,21
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.05,0.060000000000000005,29
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.060000000000000005,0.07,8
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.07,0.08,6
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.08,0.09000000000000001,8
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.09000000000000001,0.1,6
02_http_constant_throughput,Linkerd,100,http,0,99.9653852034512,2022-06-26 18:47:26.029070603+00:00,0.1,0.131101446,9
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.000183957,0.0002,10
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.0002,0.00030000000000000003,32260
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.00030000000000000003,0.0004,523378
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.0004,0.0005,214050
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.0005,0.0006000000000000001,45487
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.0006000000000000001,0.0007,13571
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.0007,0.0008,7344
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.0008,0.0009000000000000001,4669
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.0009000000000000001,0.001,3477
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.001,0.0011,2977
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.0011,0.0012000000000000001,2699
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.0012000000000000001,0.0014,4654
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.0014,0.0016,4094
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.0016,0.0018000000000000002,3731
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.0018000000000000002,0.002,3385
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.002,0.0025,6108
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.0025,0.003,4221
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.003,0.0035,3067
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.0035,0.004,2376
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.004,0.0045000000000000005,1869
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.0045000000000000005,0.005,1535
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.005,0.006,2379
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.006,0.007,1838
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.007,0.008,1244
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.008,0.009000000000000001,847
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.009000000000000001,0.01,620
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.01,0.012,828
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.012,0.014,394
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.014,0.016,187
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.016,0.018000000000000002,215
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.018000000000000002,0.02,168
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.02,0.025,335
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.025,0.030000000000000002,121
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.030000000000000002,0.035,142
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.035,0.04,78
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.04,0.045000000000000005,102
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.045000000000000005,0.05,85
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.05,0.060000000000000005,210
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.060000000000000005,0.07,156
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.07,0.08,73
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.08,0.09000000000000001,92
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.09000000000000001,0.1,27
02_http_constant_throughput,Linkerd,1000,http,0,994.6417817215365,2022-06-26 19:17:26.928424801+00:00,0.1,0.198487907,107
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.000108834,0.0002,79494
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.0002,0.00030000000000000003,313249
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.00030000000000000003,0.0004,34197
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.0004,0.0005,7017
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.0005,0.0006000000000000001,2618
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.0006000000000000001,0.0007,1571
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.0007,0.0008,956
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.0008,0.0009000000000000001,720
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.0009000000000000001,0.001,589
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.001,0.0011,567
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.0011,0.0012000000000000001,562
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.0012000000000000001,0.0014,870
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.0014,0.0016,623
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.0016,0.0018000000000000002,511
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.0018000000000000002,0.002,480
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.002,0.0025,882
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.0025,0.003,551
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.003,0.0035,496
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.0035,0.004,383
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.004,0.0045000000000000005,320
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.0045000000000000005,0.005,243
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.005,0.006,401
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.006,0.007,269
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.007,0.008,219
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.008,0.009000000000000001,127
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.009000000000000001,0.01,109
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.01,0.012,235
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.012,0.014,80
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.014,0.016,62
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.016,0.018000000000000002,111
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.018000000000000002,0.02,77
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.02,0.025,80
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.025,0.030000000000000002,39
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.030000000000000002,0.035,74
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.035,0.04,16
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.04,0.045000000000000005,28
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.045000000000000005,0.05,14
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.05,0.060000000000000005,48
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.060000000000000005,0.07,54
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.07,0.08,31
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.08,0.09000000000000001,27
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.09000000000000001,0.1,42
02_http_constant_throughput,Cilium,500,http,0,499.0003063077753,2022-06-27 12:21:52.947139662+00:00,0.1,0.122844978,74
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.000230295,0.00030000000000000003,2411
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.00030000000000000003,0.0004,231033
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.0004,0.0005,159186
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.0005,0.0006000000000000001,23866
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.0006000000000000001,0.0007,5892
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.0007,0.0008,2591
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.0008,0.0009000000000000001,1852
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.0009000000000000001,0.001,1332
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.001,0.0011,1165
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.0011,0.0012000000000000001,1168
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.0012000000000000001,0.0014,2050
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.0014,0.0016,1728
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.0016,0.0018000000000000002,1528
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.0018000000000000002,0.002,1191
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.002,0.0025,2339
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.0025,0.003,1588
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.003,0.0035,1223
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.0035,0.004,915
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.004,0.0045000000000000005,772
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.0045000000000000005,0.005,598
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.005,0.006,865
